0.00956586767323906,0.11982197214478366,0.014053435317745593,0.14753383108129708,
0.035787708817696565,0.06159891651858774,0.07859783074652174,-0.05219542346393296,
0.05271882691913668,0.03511988893102663,0.030071676429806217,-0.04671517092659653,
0.017526637189978322,0.10053717065305773,-0.004898851721473999,-0.03439137997777848,
0.02440151763509066,0.09638118510011326,0.047474294739616354,-0.016431792515318844,
0.03173161422857186,0.07109875340364256,0.12350456068625304,-0.06261299270542955,
0.01976325578736927,0.09107834486048948,-0.025578513298436835,0.04685688267146569,
0.07772214216312535,-0.015053805714798325,-0.08483392153001572,0.02759505917579185,
0.05852709383434873,0.020746087707266932,-0.014952632331133295,0.016404989988917894,
0.08522257794077819,-0.03639943441154,0.07063388868737736,0.03754092900156069,
0.08542349389904558,-0.029811676574350507,0.03393146631468039,0.032558657750361916,
0.04641236920434342,0.05115037751125982,-0.06822404598818078,0.05711375205511584,
0.08789645663764321,-0.031245840229466505,-0.03256489644631379,-0.0014733035549531395,
0.10013327135253887,-0.05272738659242587,0.028561349301794214,0.07564992116939405,
0.0019984688017503803,0.13140524037897888,0.029636630560686397,-0.051965075117849015,
0.029295196762619154,0.07594716828989422,0.06571015432108396,0.13706171822683957,
0.10415742196048873,-0.06173518768412222,-0.06531367335057967,0.09167958811720811,
0.05826072214335104,0.016722081226848817,-0.0001508500726560895,-0.14629365528475383,
0.05454074319897633,0.02393521188656932,0.08471531342140935,-0.027999311385773735,
0.0823304094565311,-0.016019786127145656,0.011011288964704869,-0.043285003389621254,
0.04316531920382754,0.0459550378764758,-0.03011983016735634,-0.032036565181413214,
0.0580112069696245,0.028240877885879843,0.04476718071849235,0.017710758995340466,
0.08087243323177076,-0.022830954547261445,-0.011860196515961723,0.02530113149308477,
0.08587114663182555,-0.03270134337932096,0.02299140651935742,0.20988217878362683,
0.08449318400708157,-0.02568714744732215,0.07246523234818092,-0.05667943323804225,
0.05849000872233959,0.033955447671008325,-0.047926315170082195,0.04857731785961058,
0.05780552485525816,0.022124424463852283,0.053262143957295324,0.014584540548636046,
0.0890669324204764,-0.042537532531571186,0.09359662582302614,0.009293317907933916,
0.07609229709877777,-0.010618645921319043,0.00008194933977225658,0.002529922909076385,
0.09183514110841065,-0.04418818836923138,-0.05534223040059561,-0.01326326342009625,
0.08982249540007638,-0.037421453622999666,0.04314136909337394,0.10955179671492295,
0.022130002991369992,0.09325586045542103,0.014783806047456745,0.005187543757755743,
0.019282415757351543,0.09671822997955981,-0.052166295408346094,0.07088692532645646,
0.08901093902220127,-0.04518210304869907,0.021717098631941326,0.01737112586195139,
0.09436653694722799,-0.042004062402523606,0.058246584293815885,-0.10875919327323723,
0.054012224873236044,0.04031299138514471,-0.04324714422608477,-0.08061323149874737,
0.05074553027675919,0.036113724463615715,0.038929206147133175,0.016093254272388596,
0.09294735493885696,-0.042069935896654025,0.013631154305745139,-0.006336981387387009,
0.0779307348750998,0.0005097211564273777,-0.09430134162333281,0.015986450753464842,
0.044181109592631745,0.05158765839348116,-0.03409990450818943,0.033142325101680484,
0.10347464357215726,-0.05456751170678505,-0.07982672416595228,0.10488193723141541,
0.037511876198681224,0.07150501978306766,-0.09005391892452982,-0.09547382028822993,
0.03304499960779402,0.07903181519350246,-0.02968684419642464,0.005842419443725817,
0.025778740685723757,0.08289239125019085,0.08536562713734787,0.06757021292582582,
0.0763772223568551,-0.010586757917838061,0.055026886441627114,0.011139732447339462,
0.07519356846234988,-0.017919872885089654,0.027858322591384526,-0.04902553595649667,
0.01305980233475968,0.09425280795112825,0.06333644330745157,-0.1259664974121664,
0.07595500242912731,-0.0023759816872837656,-0.06650589540042695,0.018092245891163823,
0.047365069840598094,0.047979019167963634,-0.047484543310592146,-0.08481320176778709,
0.05368102581090121,0.02761314113195962,0.0983744881334032,0.011614043035973503,
0.038153020605721906,0.06484061529962201,-0.0872224553219679,-0.06056304989725824,
0.08317678504765204,-0.024594464717099446,0.010930484324586594,-0.0032070926795859244,
0.04169322564987211,0.05292742582689718,-0.07194498418076216,-0.06882195918671499,
0.020766656766784027,0.1015580849671696,0.0538360622569134,0.05936601337334382,
0.06927549383264843,0.01751766945715064,-0.09167580533671546,0.021249632510608907,
0.06134236954739189,0.022143368874450394,-0.02520591208633173,-0.0018172579522026096,
0.05326139637142528,0.03373857258071563,0.10348227903841639,0.011841539740227247,
0.014090438526967562,0.11125676249857064,0.042004936010172515,-0.015266940936182517,
0.0809767354772954,-0.015714564639106542,-0.06619940956537095,0.126211540616637,
0.05890554798689717,0.028264059185999002,-0.09175783973219748,0.03647497231478484,
0.05213259209429573,0.03901841878790238,0.14783144567374382,0.00018068096305281226,
0.057187058312273,0.016904053749606678,0.09568538291269106,-0.005793564715075728,
0.03344235066109217,0.08007009321468984,-0.04597952056837579,-0.03259176728911615,
0.0685268589181076,0.010203022947206415,-0.013758231990527779,0.0028052248112294255,
0.08308693005004551,-0.01903207952775143,0.01807948602181106,0.044209376974518426,
0.0011387242433525387,0.133294386988592,0.0433756164440941,-0.03189858271323809,
0.11173537816731564,-0.08117343295842923,0.0673301208146068,0.11582201432908336,
0.0732589866601148,-0.000049058463183844486,-0.04777926220762457,-0.022914300477788484,
0.06499171129843691,0.0053316403521364,0.07672436285880294,0.1004443593899436,
0.020694779326159922,0.0993191661692016,-0.004744066412018808,0.09396436622283912,
0.09664731330198849,-0.04985498887662262,0.08149009634654804,-0.09213626080813193,
0.05042606216769165,0.040074400299784214,-0.0601990050100211,0.003862081991706657,
0.07963315529123033,-0.021087337486161133,0.09829770075352727,-0.047362866587785456,
0.07452714290764324,-0.00028146851723282926,0.024127620506263266,0.15058647214467488,
0.07300543646484504,0.0011803457947237607,-0.037746025487410274,0.04359712350651452,
0.10980109982878097,-0.07069753497805509,-0.05411902403752143,0.07305187609192157,
0.04081978180330084,0.058161136480590486,-0.04736674669957217,-0.04980757634620564,
0.01605171507582263,0.1205962684189625,-0.09566420860680137,-0.06309884252184136,
0.041342941697218284,0.05672982649206775,-0.015960576522066013,0.09337001886239651,
0.07590450102131543,-0.014563649732656269,-0.026509539386155,0.08128413584730919,
0.08870961586302333,-0.03642028588724549,0.0416471167342922,0.0625862423067898,
0.019923827562045745,0.10633427480231122,-0.040837577040824684,-0.10918452498703846,
0.01680524135061563,0.10189719360811118,0.023462673666472093,-0.02441907939842887,
0.014863376259484475,0.10108614920448755,0.05254076184408983,-0.05219290326613661,
0.024500267404118533,0.08378625382427338,0.07174149446075818,0.05942408803973322,
0.10617583439018285,-0.06600610370947728,0.04944968741825359,-0.04257428402929585,
0.05023102086945165,0.03954029879982439,0.0684514277000925,-0.0618418304958602,
0.013703931299206306,0.10218471518437229,0.01845924894894393,0.015192276435838304,
0.02116872083114903,0.10306934667919673,-0.1515717929242442,-0.09247497812488535,
0.0947239731029602,-0.04805170204066434,0.013428832238350718,0.1189203640872581,
0.04976769862849782,0.04197302453116195,-0.07746837141090135,-0.09064690888367898,
0.05374406798570549,0.038438422998120135,0.022087688733115618,0.034769537086176486,
0.09153567962881871,-0.036070376703893486,0.01816368362358742,0.0735066970757061,
0.024063928410487632,0.09158684341689353,-0.041295671037677,0.08660886849194929,
0.04339608444101935,0.0486337705365629,0.11301910642124553,-0.1243800695729385,
0.066318398918483,0.00911129960758242,0.06327912687974382,-0.046115724628153616,
0.04102039102152448,0.061358536953571026,-0.014308308913813931,0.060920910937091746,
0.10162027301798686,-0.051731240332563766,-0.03702858875276355,-0.1115617472570864,
0.08979872286231934,-0.029392117192495543,-0.030229277156823508,-0.028644024722675417,
0.06710929131024032,0.009917039649130726,0.03693745927110805,-0.022544218417255454,
0.09207908890665588,-0.037340296790818024,-0.07512318625042462,-0.013295971933387173,
0.0169400133721008,0.11354806059743641,-0.002134763118861613,0.019219969994857825,
0.09101407021279613,-0.041176715883747404,0.005335759574745811,-0.024565274372078148,
0.07089019972534731,-0.008717676157769756,0.09761113444628773,-0.017267994204063136,
0.04686767332722539,0.04757706346909242,-0.0510670345287422,0.006040849889175936,
0.08879650791066734,-0.040803741432669946,0.037947626366933065,-0.06485998537276068,
0.016768939677737547,0.11575355303795028,-0.03817481318114334,0.022195269004173932,
0.09653999476071332,-0.05495035331883194,0.0158073547350091,0.015459636315187807,
0.04181362602897852,0.05655013251580423,-0.09120843843587505,0.053877448335091144,
0.02823035982856298,0.093196908816736,-0.06927277938697529,0.022001526335582253,
0.08861665651186455,-0.03989857117417445,0.024519787456202913,-0.02319135844488289,
0.09474196622763696,-0.043153162657736006,-0.02814357267714211,-0.014990438339869646,
0.050073833802450035,0.04359051433474454,0.02487442951318694,-0.08120276211140119,
0.04016775671665381,0.05431440287874062,0.08898214974011881,0.011033249480820071,
0.05441792312605062,0.030996730427039383,0.017092314652157794,-0.022133459299299028,
0.06755735080928325,0.005664843149523404,0.05271300054158849,0.12799276560034334,
0.011956191636547169,0.11370962524826617,-0.025866862985236532,-0.10991978785141854,
0.10014729515301828,-0.06295486272238827,0.08507629195543295,0.002881459888943307,
0.009950461789771258,0.1146752653770989,0.030841431962778464,0.04152585861850232,
0.07090136304858695,0.001110956240508334,-0.059586064711598774,0.032167612467508724,
0.0036666372333081826,0.13173906435160182,-0.12109088964716203,0.03580050337792728,
0.022538768082082633,0.09316961598570449,0.06288895250749589,-0.05547884839014456,
0.0639051087319247,0.007800296636300169,-0.05402199441402999,0.09656078483193,
0.03329372943642469,0.06911942095394501,0.09678776280320422,-0.03807239374982071,
0.038180730236843714,0.06402526931777165,0.016776142741870646,-0.08621716353164981,
0.029318143071130412,0.07732388457995087,0.05768061819530199,-0.11764372834861532,
0.07672945940380595,0.00029810144187366054,-0.1149420337569711,-0.002007180463327297,
0.045536086767434626,0.05027459129395702,-0.08183620283830799,-0.08858650127591984,
0.04116938433949954,0.05833339459690233,0.013385895247510434,0.0000853731407780883,
0.0620051445452077,0.012582724954544927,0.10843090150716378,-0.010735936917461249,
0.04667930871215431,0.041333182823301444,0.03320502268592753,-0.015166504205234015,
0.05760083880736071,0.031971773202950304,-0.08291844281455162,0.1365141600912488,
0.10007441770816351,-0.0544741367031948,-0.006130252641208261,-0.03660534587968529,
0.10433568019041763,-0.06032427453705919,-0.0030224803847088582,0.001083286081627687,
0.0973056464877004,-0.053164327868275095,0.0795111701507445,-0.023228579978908804,
0.023219532710600163,0.09591666341817992,0.06310193035970363,-0.013255951431275554,
0.10291489438492936,-0.06295407038705135,-0.09721259553077903,0.023416556328482215,
0.07345633694358752,-0.013313169541966473,0.08638691936252738,-0.07328872052891201,
0.08758834692885872,-0.021692895421916474,-0.10814743418573261,-0.005450665581548041,
0.048356346297911475,0.04274181861495316,0.07588970503985128,-0.07944454705100411,
0.006450364188207524,0.11932492777015827,0.08271043614606291,-0.01028896462317286,
0.035160675466372006,0.07691582453827632,0.03283030708458992,0.048481333273357324,
0.026347141102485455,0.08594007417535436,0.03866465849328237,-0.060377190444567165,
0.0395462414625838,0.07146350761578854,-0.061771195587669615,0.10534427087015295,
0.10778309824587853,-0.06365525461821774,-0.21404150043523182,-0.07466573651071312,
0.03898531958093093,0.06216543401735915,0.01450473295412539,0.03463697669975947,
0.023607395250644335,0.10078069128094376,-0.062273072548006285,0.09381928592375392,
0.04923324001600666,0.04106633054211783,0.0012827346032551281,0.037655958268942115,
0.02476740776686112,0.08500966981335575,-0.0646310688646903,0.033889490132239776,
0.021440928071529256,0.11195450593660262,-0.037923281769219684,-0.05325996373112698,
0.05364903897547428,0.03306322472218131,0.015434396891880094,-0.10999486849648979,
0.09308470909781842,-0.04292160065550786,-0.05365006810006774,-0.0050772550825725835,
0.05943773730491122,0.016801767626097315,-0.006024105873457586,-0.05903668391033171,
0.016300424282081904,0.11665802386487528,-0.07803414830328227,0.0031118250673720176,
0.08822538585391652,-0.029874655117443156,0.08348537229883095,0.07775086337375976,
0.07787772340488641,-0.021056095118274276,0.16261906293401476,0.007725030383684243,
0.014939395160729254,0.11548075838105118,0.04216704250245167,-0.08466074785997287,
0.0348497598069941,0.07038326493823867,0.008335229143871192,0.024824440032587804,
0.0758651244488424,-0.00931371965585519,0.005304735889278725,0.017778691329747354,
0.025557897401702948,0.08342021059455723,-0.010433471834996773,-0.005263522530773529,
0.0327418674781601,0.07248312624052346,-0.021058817995250913,0.05213835144082764,
0.053789135634758484,0.03567128238583724,-0.023741844988870962,-0.05689422339742662,
0.04891502435000672,0.05605204241282736,-0.03418532544467484,0.030922681716449754,
0.06685073958250383,0.015198137868159354,-0.007143876226108692,0.003633716992818937,
0.018372967553514707,0.0982452385644879,0.02636742577203488,0.08291429858610047,
0.09519300614598696,-0.04021434733939324,-0.044772167945128234,-0.03892322640786275,
0.025539591228497135,0.09386000520390754,-0.07530395315297496,0.003521710571251845,
0.030677285020377514,0.08003759066112971,0.048384954053386435,-0.052754684725097103,
0.06083563502825951,0.01870348773241458,-0.12158434642590217,-0.01381780427455349,
0.05499026037991224,0.021984207433137243,0.03560842931625521,0.019830209527995392,
0.029104942269290505,0.08182448105484331,-0.03040981189353792,0.02229574693512262,
0.09503577448361294,-0.053746342945908146,-0.015160457193435317,-0.07235190864927958,
0.005375093088579708,0.12890358995343792,0.05243745437764425,0.03748539787958789,
0.03819764849438239,0.05903914543206362,-0.004555788842681929,-0.00506464613509165,
0.0968834836322509,-0.04754073022473848,-0.030111756861753165,0.05522549273434214,
0.08878449415093184,-0.040352653188719584,-0.014041413619131589,-0.06304092388249805,
0.032706691745512065,0.08249414211442124,-0.009049292848301875,-0.14143847167512907,
0.03179507352928576,0.07573311993070592,0.07342822119779119,0.026232175718660284,
0.018566487640984078,0.10789778884336806,-0.04790785380104089,-0.0358199780668287,
0.03562896511894516,0.0654780878591552,0.043094447330990625,0.07389527514235554,
0.07349348863773396,-0.0030892639754424027,0.03151188212806336,-0.026194921708427115,
0.0710691845475782,-0.004185287284261398,0.06423525866510808,-0.010506161452835129,
0.06280550721219261,0.006755808379688855,0.054788650360358876,-0.030859329668365815,
0.041508311481642156,0.06189540476418479,-0.13562350345781993,-0.005952504173385875,
0.04219891727721623,0.06096940521518823,-0.09998043767619609,-0.006323982107004417,
0.07081058026746405,0.00590561959652352,-0.10795992020349193,0.009167532586420717,
0.100473347485201,-0.06286259788226807,-0.010476778470424728,-0.07276759165733748,
0.05132844459207215,0.04694516980800785,0.06961784567525121,-0.013109318279655604,
0.014633868074399295,0.11051443671190359,0.010273439426929685,0.09745215824590739,
0.09579844155399866,-0.05286003760543966,0.04263584514393719,0.04650137489665785,
0.07954007821762274,-0.01989417974144899,0.07945730708245757,-0.011256233057463904,
0.03582715765096039,0.07045209361564855,-0.023838505007165372,-0.002651801404210149,
0.10184437541838501,-0.054672715433453825,-0.06305676912300513,-0.0008770963110207282,
0.03514167228323374,0.06277532400660919,0.10135532550060491,-0.05902033292548249,
0.004418885297097381,0.12819263905290695,-0.03583138948153539,0.0778644497667944,
0.085951784208739,-0.015335467853134038,-0.07097097959198638,-0.026043327879622772,
0.01191656812739227,0.10900704792465621,0.1271102231494984,0.015498862698415591,
0.004413771206644556,0.12888256117654034,-0.03829710312659545,0.08863983477154815,
0.08153062981262585,-0.019387056231123193,-0.019335991282963125,-0.034980894994865584,
0.047409236887743615,0.04238001221809277,0.045251416432775,0.138679734532213,
0.05368756241383717,0.02344774202324679,0.11891239815870318,0.03255571888877033,
0.05433175492383139,0.035642419793778,0.1708302402317809,-0.009731485028893582,
0.05115760203231057,0.04374004609342351,0.03178654027693486,0.0073603459628720025,
0.04134395647612914,0.05923394124330478,0.0022414591752790572,-0.0008031466906783492,
0.06889728429108036,0.008063144230915057,0.007976709826107693,-0.0264895547192232,
0.0656205899023707,0.012597515609073169,0.008191611640137453,0.03350933394608549,
0.032510480422103444,0.06616107470901587,0.0031032573995837236,0.15109685562931935,
0.006877860766707433,0.12077550908896673,-0.021571870359433185,-0.03656474269069388,
0.013247723591536144,0.10919001364526575,0.07743742707531993,-0.023977263758111357,
0.09996967523227848,-0.055626267358153715,-0.04507683866023203,-0.0758173462346082,
0.05067033434352026,0.0395797351356572,0.02853925207487269,0.06647616028695567,
0.05304727450118964,0.0351702627136066,-0.017844723397449722,0.008860540560180735,
0.054494884085309565,0.028331867660763396,0.046185874268259236,-0.07990261618542205,
0.08187561907967561,-0.014050498857303532,0.005068030769536257,0.0011253350783703789,
0.0812584302848648,-0.020428875342291465,0.09676120848302591,0.06618368180158417,
0.049339102853784886,0.050707639467741636,-0.025529005300561985,0.049744012265425866,
