0.1639377061919322,-0.037621740687231536,-0.03827487762996579,-0.1163521373685297,-0.1358918609376713,-0.06851049746026319,
0.03275725330358762,0.14751858527390743,0.022013584096869415,-0.13786291586288185,-0.10417069520864801,-0.0967723809593216,
0.18864347512362245,-0.10647935287943654,0.27689342372465287,0.23984886058199656,0.13431172506313138,-0.06511009413467393,
0.004432470431781983,0.21161126393282492,0.11339789464881324,-0.13018892002011254,-0.13825035074688796,0.10644791251353958,
0.10144629605902339,0.05103785720710047,0.10336328017881417,-0.03766742317338613,-0.18689952880436342,0.24766980003856237,
0.1641783892763809,-0.048578525746802714,0.004801511992268289,0.12572067279944643,-0.020103295102314362,-0.04356282905458777,
0.060777944384352744,0.13249164903621488,-0.0915068971488751,-0.014323817229071919,-0.13342333408316218,0.02075527759134454,
0.17275309506466774,-0.06802548598215603,0.16820942420808782,0.029925887881993643,-0.0798499403806553,-0.12667985016576147,
0.1833758371515191,-0.11119943374056072,0.2233963327674057,-0.18656229161588647,0.1671462088899253,-0.023368789819724504,
0.02535849314731985,0.18244239655976285,0.16352901292257338,-0.04437876912518576,-0.08766330328537754,-0.017114377392502933,
0.01793281863542365,0.19928136933678758,0.13898499147906168,0.007267477189141741,0.1535797089712417,0.061085543447807485,
0.012694925633745595,0.23588125477001134,-0.04188606245551216,0.05637906388715322,0.05210228076827788,0.1408292657866952,
0.1530957934583663,-0.012456280012670488,0.14396548950058052,-0.08351593556500117,-0.37128753077223886,-0.06306039605758018,
0.15661735793589454,-0.01613588173231341,-0.020496971631268866,0.08738250355681684,-0.16053843480130364,0.07872029492623127,
0.0003791404795768258,0.20912217302390332,-0.0025408739837785013,0.14703058230234484,-0.03738309846132999,-0.286697996668004,
0.16831035310903997,-0.04460199674860381,0.0030074011966450516,0.04762389943098357,-0.08220092517518415,0.09876106268507549,
0.026954345733812463,0.17039657561867588,0.044773067564706025,0.01949130194666836,0.17803809669723097,0.09413572697700291,
0.13379571127381323,0.010480469252351644,-0.12609022503972578,-0.11420130464025467,0.09077675968143327,-0.10098147875503458,
0.13606524978523069,-0.005299620829221544,0.1302116165977492,0.01255702800377373,0.15227751166912015,-0.18895098561006676,
